step	avg_loss
0	0.25102493
1	0.20260221
2	0.18818468
3	0.181079
4	0.17510614
5	0.16530336
6	0.16791318
7	0.19359545
8	0.1870814
9	0.17417349
10	0.18047038
11	0.1582247
12	0.18348108
13	0.1786744
14	0.16978858
15	0.1735351
16	0.17594625
17	0.18138067
18	0.17642854
19	0.17057015
20	0.14461266
21	0.15863112
22	0.15062056
23	0.15658282
24	0.15660816
25	0.14320356
26	0.14545542
27	0.14869918
28	0.15439616
29	0.15909286
30	0.15063642
31	0.15395585
32	0.14399071
33	0.14079481
34	0.14583871
35	0.134478
36	0.1428809
37	0.13398959
38	0.12561701
39	0.12229982
40	0.13291149
41	0.12753877
42	0.12405827
43	0.12375979
44	0.113768384
45	0.1113801
46	0.12392125
47	0.11247854
48	0.09880848
49	0.10350102
50	0.10519471
51	0.11655191
52	0.10788106
53	0.10226201
54	0.10044915
55	0.103455886
56	0.100406915
57	0.09657406
58	0.09026017
59	0.096257575
60	0.09302193
61	0.098127216
62	0.09261355
63	0.09588675
64	0.0857151
65	0.08958002
66	0.08409625
67	0.07941778
68	0.080599956
69	0.07456772
70	0.08183517
71	0.07371704
72	0.07547553
73	0.071085006
74	0.072250195
75	0.06757945
76	0.06677644
77	0.06633709
78	0.06354704
79	0.063419156
80	0.062777445
81	0.059254
82	0.059622224
83	0.05650325
84	0.056237817
85	0.054186516
86	0.052451726
87	0.051347785
88	0.05119352
89	0.0522122
90	0.049732912
91	0.051726766
92	0.048127502
93	0.051212493
94	0.047816463
95	0.044826087
96	0.04213566
97	0.04232228
98	0.044603758
99	0.042343326
